,Unnamed: 0,댓글
33,33,"여기가 고양이들한테는 천국이지..... 맘껏 뛰어놀수 있는 자연환경이지, 먹을거 걱정 없지, 아프면 치료해주지..."
34,34,정말 고양이들이 이보다 더 행복해 보일 수 없네요~^^ 울집 냥이들이 행복한 녀석들이라 믿어왔는데... 이 영상들 보면 미안해져요 ㅠ
35,35,제말이 ㅠㅠ 전생에 유관순열사 이순신장군 이런 정도의 공적을 쌓아야 하버지네 집 고양이로 태어날듯 ㅠㅠ
36,36,어미냥이가 다이아수저를 물려줬어요 ㅋㅋㅋ
37,37, @H W  다들 각자의 방법으로 잘 챙겨주고있다고 생각해요~물론 하님이 엄청 잘 챙겨주시는거긴 하지만ㅋㅋㅋ 죄책감 가질 필요는 없으실 것 같아요~!
38,38,야생동물이 있었서 ....
39,39,리안 저 고양생활이 그 정도로 윤택한 환경은 아니지 않냐 로 태클거는거면 몰라도이순신 모욕이라 태클거는건 핀트가 어긋난 듯
40,40, @프랑  찐
41,41, @프랑  너무 몰입하지 맙시다~^;
42,42, @프랑  과몰입 ㄴㅇ
43,43,가끔 세상에서 제일 싱싱하고 맛있는 특식도 줌
44,44,5:43 무 표정 도랏....??????????미간 미쳤다 자세 엉성해보이는 것까지 완벽해 완전 대졸귀ㅠㅠㅠㅜ
45,45,"삼색가족 특목소리가 하이톤이다(마를린,삼색이)꼬리가 꽤 굵다점 유전높은곳에 올라가는걸 좋아한다귀엽다"
46,46,빵댕이가 빵실빵실하다
47,47,도도는 목소리 굵은디
48,48, @주은화  수정했습니다!
49,49,응카응카 므에엥 ㅠ 심장폭행
50,50,글구 겁쟁이
51,51,꼬리 통통한게 ㄹㅇ 커여움 하암염념
52,52,털이 부들부들 포실포실
53,53,마징가귀가 되면 얼굴이 빵실똥글해서 하프물범이된다
54,54, @뽀댕  야통이가 보면 안되는 영상이요! 응카응카 므에엥 쳐도 나와요ㅋㅋㅋㅋ
55,55,+ 굴러다닌다
56,56,무 뭔가 독립 안 할 거 같은데.. 여자친구 밖에서 만나더라도 꼬박꼬박 통금 맞춰서 집 올 거 같음
57,57,ㅋㅋㅋ그러다 여친데리고 집에들어와살듯
58,58,"ㅋㅋㅋㅋㅋㅋㅋ 여친보다 할아버지가 좋은 아이,,,"
59,59,아 상상하니까 개귀여워 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
60,60,며느리를 데리고 오는 손자 그 이름은 바로 무..
61,61,여친도 얹혀 살았으면 좋겠어요ㅜㅜ 무랑.. 무순이......존버..
62,62,또리다
63,63,가고싶다호그와트 무순이 ㅋㅋㅋㅋㅋㅋㅋㅋ
64,64, @제로  무순잌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
65,65, @제로  벌써 이름도 정해줬네 ㅋㅋㅋ 무순이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 예쁜 여친 대리고 와주면 좋겠다 무는 미냥이니까!
66,66,그러길바라는마음
67,67,6:28 보폭 맞춰 걷는 무 진짜 귀엽다.
68,68,무가 진짜 하님한테 절대적인 신뢰가지고 있는 느낌드는 영상이네요.. 연님이에게서 독립해 하 님에게 올거라는 이야기가 그저 장난처럼 안느껴집니다ㅜㅜㅋㅋㅋ 4:34 하님보자마자 엄마찾은 아기고양이처럼 우는 무 다리사이사이에 빙글빙글 돌면서 우는 모습이 꼭 어디갔었던거야 한참찾았잖아 라고 하는 듯함 6:53 가다가 갑자기 주저앉아서 하님에게 눈키스 날리는 모습8:00 사방이 트인곳인데도 하님이랑 같이 있다는 거 하나 믿고 주저없이 용변보는 모습 등진짜 하 님을 절대적으로 신뢰하지 않고서는 보일수가 없는 행동이네요...집에서 키우는 강아지나 고양이들 중에 힘이 세고 덩치큰 아이들 중에 가족중 남자연장자를 가장 따르고 좋아하는 애들이 있는데 꼭 무가 그렇게보여요 ㅋㅋ.. 짱센 형 쫓아다니는 느낌 ㅜㅋㅋㅋ
69,69,짱센 형쫓아다니는ㅋㅋㅋ귀여운 동생이었구나 우리무
70,70,고양이들이 규칙적으로 눈 깜빡이는 건 대화시도하는 느낌이래요! 동물농장에서도 예전부터 자주 나왔었고 친밀감을 드러내는 표시라고 하네요 ㅎ
71,71,진짜 전체적으로 다 공감하는 내용들 ㅠㅠ
72,72,"맞아요. 22똥괭이네 이백이랑 점돌이가 그러던데요. 점돌이가 이백이를 정말 애닳게 쫓아다니더라구요. (물론 이백이는 순정만화 주인공마냥 잘생긴 외모에 세상 다정하지만 싸움은 또 엄청잘하는 그런 캐릭터라서 사람도 반하게 만드는 고냥이긴 하죠. 점돌이가 넘넘 이해된다는.)  ha3님은 무, 래기의 땅콩이 아무리 잘 여물어도 수확할 생각은 없어보이니 무가 ha3님께 정말 그런 마음으로 집착해서 다른데 안갔으면 좋겠네요. 래기도..."
73,73,"길게도썼네,"
74,74,흑 설명도 귀여워요ㅠㅠㅠㅠ
75,75,라임맛탄산수 하하 하님이 다리 치우니까 다시 땅을 파는 무
76,76,무-* 사랑둥이구나
77,77,
78,78,크흑 분석하니까 더귀여워요
79,79,계절감이 앙상한 나무에서 느껴지는게 아니라 삼색이의 뚠뚠함으로 느껴짐..
80,80,9:05 저 멀리서 오는 하저씨 보고 꼬리 프로펠러 달린 천하태평주황보라도 봐주세여ㅠㅠㅠㅠ멀리있어도 꾸ㅣ엽다
81,81,미쳤나봨ㅋㅋㅋ개귀여워 꼬랑지...
82,82,풍력발전소인줄
83,83,다른 길냥이 영상에서 고양이가 나무를 타는 동네는 고양이를 해치지 않고 위협하지 않는 좋은 동네란 글을 봤는데 여기 애들은 항상 나무 타고 지붕 타고 노는 걸 보니까 마음이 묘하네요ㅠㅠㅜ 행복하게 살어라..
84,84,4:30 귀염둥이 무 등장!5:42 무를 집에다가 데려다주자!6:56 무가 누웠다!7:09 무무무무귀여운무무무무7:32 집으로 온 무예여!7:50 땅을 파보자무!8:17 진짜 집 도착했다!
85,85,공기도 좋고 밥도 좋은거 많이먹고 자연에서 저렇게 산책도하고 냥이들 건강하게 오래 살겠다 ㅎㅎ
86,86,jh H 제발 50년만 더 살아주라 고앵이들아
87,87, @k  0을 하나 빼먹으샸네여 500년 입니다
88,88,대대손손 번영기원
89,89,고앵이 목숨은 9개
90,90,맨날 야근하는 저보다 오래 살 듯 혼란스럽다
91,91, @고양이는혼란스럽다  닉값ㅋㅋㅋㅋㅋㅋ 야근이라니 흑흑..ㅠㅠㅠㅠㅠ ★정★시★퇴★근★기★원★
92,92,
93,93,정코코 감사해요
94,94,8:02 무 쉬야할 때 눈 꼭 감고 하눈거 진짜 미쳐따
95,95,진짜 귀염폭발 무쳤다
96,96,냥이들은 볼일볼때 눈을 반쯤 감더라구요게슴츠레 뜨는데 왜그럴까요귀엽다는거밖에 모르겠음 ㅋㅋㅋ
97,97,1:44 나무위에서 갸우뚱하며 쳐다보는 삼색이 심쿵삼색이는 진정 친구들을 낳았네요. 도도랑 를린이 없었음 얼마나 외로웠을까요ㅎㅎ 저 셋이 나오는 영상은 명랑드라마같음
98,98,삼색이는 같이 놀기위해 딸들을 낳았다는게 학계의 정설
99,99,진짜 딸이 아니라 친구ㅋㅋ
100,100,명랑드라마ㅎㅎ 딱이네요♡
101,101,
102,102, @따숨  뱃속에 품었던 친구들이네요
103,103,근데 새삼스레 세 모녀가 하나는 삼색 하나는 고등어 하나는 젖소무늬인 게 참 신기하네요ㅋㅋㅋㅋ 그래서 더 사이 좋은 친구들 같은 듯
104,104,만화주인공같아요! 빠삐용이라던가 그 병아리? 치요와 친구들인가 그런 것처럼
105,105,고양이는 한번 임신할 때 최대 각기 다른 세 마리의 수컷 고양이의 새끼를 가질 수 있어요
106,106, @전기쥐  진짜요? 신기하다..
107,107,그러게요
108,108,6:50 무에게서 노란 뚱땅이가 보인다... 유전자 너무 확실한 길막이네 아이들ㅋㅋㅋㅋㅋㅋㅠㅠㅠ너무 귀여워
109,109,7:40 진짜 강아지 산책시키는 줄..ㅎ 강아지도 저렇게 쫄래쫄래 잘 안따라오는데..ㅎㅎ
110,110,"삼색이네 포실포실한 궁둥이랑 꼬리는 유전인가,,? 길막이네는 다들 샤프하고 날렵한데 삼색이네는 다 도동동 포실 솜뭉치들처럼 생김 _:(´ཀ`」 ∠):"
111,111,삼색이 유전자가 짱짱쎈듯... 코점이랑 동실동실 엉덩이 도라에몽 너구리 꼬랑지 삼색이 딸들이 다 닮은거 너무 신기ㅋㅋㅋㅋㅋㅋㅋㅋ
112,112,ㄴㄴMarilyn
113,113,우리 무 누가 야통이 조카 아니랄까봐 목소리가 옥구슬이네요
114,114,도심속에서 차 지나가는소리 사람소리에도  놀라는 냐옹이들 보다가 자연에 있는애들보니까 너무 보기좋네요 ㅠㅜ
115,115,하하하님 영상을 보고있으면 솔솔 잠이 와요 카메라 언저리에 해가 반짝거리는 것도 따뜻하게 느껴지는 것 같고 흙을 밟는 자박자박한 발소리도 좋고 바람이 불거나 새가 울거나 냇물이 흐르면 소리들이 백색소음 마냥 잔잔하게 깔리는 것도 좋아요 최근 불면증이 심해져서 이틀 동안 잠을 못 잤는데 가만히 눈을 감고 소리만 들어도 잠이 올 것 같아요 진짜 소원이 있다면 생각 없이 흙바닥 위에 누워 자고 싶네요 눈을 뜨면 마주보고 있는 하늘이 너무 높아서 내내 멍만 때렸음 더 좋겠고요 귀농이 참 어려운 일인데 하하하 님 영상만 보면 그 어려운 게 자꾸 쉬워져요 그냥 나도 모르게 벽이 허물어져바라게 돼요 그냥 다 놓고 시골로 떠날까? 먹는 거 입는 거 없더라도 자전거 하나만 달랑 들고 떠나버릴까? 진짜 바보같은 생각만 나고 내가 진짜 어디로든 도망가고 싶구나 하고 생각이 들기도 하고요 나중에 정말 형편도 좋아지고 사는 데 여유가 생기면 꼭 한 번 조용하고 한적한 시골 마을에 가서 기한 없이 살아보고 싶네요
116,116,무랑 나란히 걸어가는거 너무 이쁘고 부럽다... 고양이랑 어떻게 저렇게 같이 걸어서 집에오지?!
117,117,듣고보니 무 말이 맞는거같아요. 무가 원하는대로 해주세요.
118,118,뭐가 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
119,119,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ왜진지한뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
120,120,ㅋㅋㅋㅋ어케들었누
121,121,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ뻔뻔햌ㅋㅋㅋㅋㅋㅋㅋ댓글이
122,122,썸네일부터 편파적이야ㅋㅋㅋㅋㅋ
123,123, @김금쪽  악 저두요 ㅋㅋㅎㅋ
124,124, @김금쪽  엏 ㅋㅋㅋㅋㅋ 2주 전까지는 똑같은 프사였는데 바뀌셨군요..! 매번 잘 구경하고 있었지만 이제는 더블무 프사 놓아드릴게요...☆
125,125,"이 채널 보면서 신기한 건, 고양이 두 마리를 키우면서 항상 어디 아프진 않을까 전전긍긍하고 애가 조금만 이상증세를 보여도 오바를 떠는 나와 우리 애들에 비해 하님네 고양이는 자연탐방에 흙먼지같은것도 잔뜩 묻히는데도 활동량이 많아 그런지 엄청 건강해보인다는 것. 오히려 우리 애들이 야생에서 태어나 저렇게 자랐다면 지금보다 더 건강하고 활기차지 않았을까 하는... 되게 많은 생각을 해보게 된다."
126,126,혹시 페북 크앙님?
127,127,"으,.. 고양이한테도 그러는데,엄청 감싸고 도는 헬리콥터맘 되어서 마마보이.마마걸 만드실듯"
128,128, @berry yellow  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅇ아개웃기네 뭔 개쌉소리세요???
129,129,golden berry 찐
130,130, @berry yellow  얘 댓글모음봐라 악질이네
131,131,나메 댓글 모음이 뭐예영!? 프로필 눌러도 댓글 모음은 안 나오는데 어떻게 보는 건가용 유ㅠㅠ
132,132, @berry yellow  으 어쩐지 이상하다했더니 한남이네
133,133, @공주  유튜브 업데이트 하셨나요? 프로필 누르면 전에 썼던 댓글 나와요
134,134, @berry yellow  안타까운 댓글을 봐서... 다른 사람의 미래를 걱정해주는 갸륵한 마음은 좋지만 자신부터 가꾸고 다듬어 착한 인성머리를 가져보도록 해요 우리 친구... 혐오사이트 하면서 혐오주의자가 되면 결국 혐오주의자끼리만 어울리게 되어있어요 아닌 사람은 혐오주의자를 거르거든요 ㅠㅠ... 어떻게 하라고 권유까진 안 하겠는데 그냥.. 기운내요
135,135,집냥 마당냥 장단점은 둘다 있더라구요.마당냥은 좀더 수명이 짧다는 이야기 듣고서 마음이 아팠어요. 오래오래 살아줘 애들아
136,136,"무를 거의 천하태평이같은 강아지 쓰다듬듯 만지시는뎈ㅋㅋㅋㅋㅋㅋㅋ 그걸 고스란히 잘 받는 무가 너무 귀엽다,,,"
137,137,하하하님ㅋㅋ 애들을 얼마나 잘먹이면 털이 반지르르 반짝반짝 오동통해요ㅋㅋㅋ 너무너무 귀엽
138,138,알고보면 삼색이는 따로 목욕도 시키고 세상 좋은 샴푸 사용하는거 아니에요?? 어쩜 저리 포송포송하고 촤르르 윤기가 나지ㅋㅋ
139,139,07:09 무 골골거리는거 넘 귀여워요 ㅠㅠㅠ
140,140,12:58 마를린 걸어오는 폼 봐...역시 대장냥이 딸다운 기세...
141,141,무 같이 걸어가는거 너무 귀여워요 ㅠㅠ
142,142,마를린과 도도 아빠가 누군지는 모르겠지만 오늘영상보고 갑자기 고맙게느껴졌어요. 처음 삼색이 새끼때 길냥이들 사이에서 혼자 겉돌고 외톨이었는데 지금은 친구같은 두 딸과 삼총사처럼 어울려서 다니는게 너무 행복해보이네요:)
143,143,하하하님 눈에는 그저 '그놈'
144,144,이 댓글 너무 따숩...ㅠㅠ 삼색이 진짜 사랑하는 것 같음 (저도예요)
145,145,"따뜻한 감상인 것 같지만.. 저는 한편으로 아기 고양이들 낳고 기르고 같이 놀고 잘 지내는 건 다 삼색이가 한 일인데, 일면식도 없는 아빠 고양이한테 갑자기 고마운 건 어쩐지 학습된 수컷 사랑이 아닌가 싶어요.특히 삼색이가 임신할 거라 생각도 못했던 어린 시기에 바로 아기들 낳아서 걱정됐던 때를 생각하면 더요ㅜㅜ 저는 본능 따라 씨 뿌린 수컷보다, 잘 낳아서 저만큼 잘 키운 삼색이가 가장 고맙고 멋진 것 같아요^^"
146,146,그래도 작성자님께서 삼색이 가족 예뻐하고 사랑하는 마음만큼은 크게 느껴집니다. 부디 불편함 없이 앞으로도 즐겁게 구독하시길 바랄게요
147,147,보는 닝겐마저 너무 행복하고요!!!
148,148,youngeun lee 네 말씀하시려는 의도는 이해했습니다. 근데 '학습된 수컷사랑'이 무슨 의민지 잘 모르겠네요.. 꾸준한 하하하님 구독자로서 삼색이가 너무 어린나이에 새끼를 베고 낳고 키우는 과정도 보아왔고 너무 안타깝기도 하고 장하기도 하고 응원해왔습니다. 제가 남긴 글의 의미는 삼색이가 딸들이 없었다면 예전처럼. 아니 전보다 식구가 더 많아진 길막이네 눈칫밥을 먹으며 쭈구리로 지냈을지도 모른다는 생각이 이번 영상을 보면서 문득 들었을 뿐입니다. 그 아빠고양이에게 고맙게 느껴졌다는 말은 서론에 불과했구요. 제 글에서 더 의미있거나 중요한 내용이 아니었습니다. 학습된 수컷사랑... 은 아닙니다
149,149,youngeun lee 아 그리고 정말 궁금해서 여쭤본건데 혹시 이 대댓글 보신다면 '학습된 수컷사랑'이 무슨 말씀이신지 설명 부탁드립니다. 참고로 전 암컷 수컷 구별없이 동물은 다 사랑합니다:)
150,150, @Bokyung Kim  사상이 좀이상한사람인듯 그냥 무시하세요
151,151, @공룡  거기에 박힌 57개의 젛아요는 덤
152,152, @Youngeun Huh  암컷도 본능이 있는거 아닌가요?ㅎㅎ 발정나면 특유의 행동들이 있던데...수컷만 본능에 의해 씨뿌린게 아니라 암컷도 본능에 의해 교미해요 댓글 작성자분이 고맙다고 한거는 수컷이 씨를 안뿌렸으면 결국 마를린이랑 도도를 못만났으니 고맙다고한거 아닐까요? 학습된 수컷사랑은 대체 무슨뜻인지 이해가 안되네요ㅋㅋ
153,153,솔직히 무 혼자서도 잘 갈 거 같은데 무 활동 반경이 넓어졌다고 하면서 갑자기 집에 데려다 주는 츤데레 하하 하.무가 집에 안(못) 갈까봐 걱정된 거죠? ㅋㅋㅋㅋㅋ 독립시킬 마음 없으신 듯ㅋㅋㅋㅋㅋ
154,154,독립 했대요(소근소근)하님 집으로래요.... ㅋㅋㅋ
155,155,ㅋㅋㅋ그대로 산너머로 독립해버릴까봐... 그 애교많던 조 처럼....
156,156,ㅋㅋㅋㅋ 수컷들은 중성화해야 집에 머물텐데ㅠㅠ.. 안하더라도 무가 오래오래 있어줬음좋겠네요
157,157,ㅋㅋㅋㅋㅋ
158,158,
159,159,조는 독립했나요?
160,160,그게 아니라 삼색이네 가족이랑 노는데 무가 있어서 계속 경계하니까 데리고 간듯 싶네요
161,161,"무 너무 귀여워ㅠㅠㅠㅠ 무는 연님이의 미모와 길막이의 길막, 야통이의 애교를 다 물려받은 것 같아요..♡무랑 하하하님 영원히 함께해♡"
162,162,진짜 귀염 뚱땅한 무 독립하지말구 계속 하님이랑 같이 살았으면..
163,163,중성화하면 ㄱㄴ 하지만 중성화를 안해서 발정오면 아디오스 할듯
164,164, @하홍진   ??? : 오늘 돈까스 먹으러가자^^
165,165, @하홍진  사람이 자연을 가만 안두니 고양이들의 생태계를 파괴해서 그런거죠..ㅋㅋ;;시골 고양이들은 놔두면 잘만 살음 도시가 문제지
166,166, @하홍진  그냥 귀엽고 보고싶다고 거세시킨다는 발상이 너무 소름돋네; 암컷들은 건강이나 개체수 문제니까 별개라지만 어태 이런 발상을 하냐
167,167, @하홍진  그만좀하세요..ㅠ ~했으면도 사람들 정도껏이지 땅콩 계속 뗐으면 좋겠다 떼라 수확하자 이런 글들 너무 많아서 하님도 부담되실 것 같아요
168,168, @하홍진  대가리 터진놈
169,169,땅콩 뗀다는거에 좋아요 누른 사람들은 뭐냐 진짜 이건 아니지..;;
170,170,무는 확실히 아직 애기가 맞는듯 둥글둥글해
171,171,"삼색이 가족이 약속장소에 미리 나와있다는 표현이 왤케 귀엽구 몽글한지 ㅠ 하님과 고앵이들 교감, 그리고 자연이 볼때마다 너무 힐링을 주는 채널~~ ㅠㅠ"
172,172,대장냥이랑 산책 나왔으니 얼마나 신났을까 귀여워 죽겠다
173,173,6:54 야통이 이모를 닮은듯한 무...️ ha라버지 쫓아다니면서 냥냥대고 누워버리네ㅠㅠㅠ
174,174,삼색가족은 늘 서로 붙어다니는게 넘 신기해 특히 엄마냥이 무슨 엄마같지않고 서로 친구같아
175,175,4:42  세상에 무 주둥이 쁑 하는거 너무 귀엽다
176,176,"ㅋㅋㅋ 쁑 튀어나온 주둥이:3 누가봐도 노랑뚱땅이 아들인것 같아요!,ㅋㅋ"
177,177,빵주딩 사랑해
178,178,진짜 딱 노랑뚱땅이!!!!!
179,179,뭌ㅋㅋㅋㅋ집까지 데려다주기...넘귀엽다..무 계속 하저씨에 있었으면...ㅠㅠㅠㅠ삼색이가족 그물망에서 노는거 왜케 흐뭇하지ㅋㅋㅋ맨마지막 박진감넘침..ㅋㅋ
180,180,도도가 참착한딸같아요언제나 엄마에게 양보 하는것 같아서삼색이 도도 마를린 화이팅
181,181,무는 어쩜 울음소리도 귀엽니ㅋㅋㅋㅋㅋㅋㅋ
182,182,고양이들이 끙아싸는게 야생에선 빠르게 대처할 수 없는 상황이라 신중하기 마련인데 하님앞에서 저렇게 대놓고 끙아하는게 강하게 믿고있는게 보여서 괜시리 흐뭇해지네요
183,183,무는 하님이랑 단둘이 놀고 싶었던 건데... 하님은 자꾸 집에 델따 주고ㅋㅋㅋㅋ큐ㅠ
184,184,셋이 다니는거 진짜 신기하네욬ㅋㅋㅋ그리고 산에 아무도 없이 고양이랑 같이 다니는거 진짜 진귀한 경험을 엿본거같습니다 ㅎㅎㅎ 그리고 무 데려다주는거 진짜 신기하고 ㅋㅋㅋ 다 신기이번영상 길어서 더 좋네요!!자연이랑 고양이는 사랑입니다 이런 영상 완전 좋아요
185,185,삼색이네 찾아헤매는 장면에서 겉의 하하히씨는 무덤덤했으나 내면의 호호호씨는 삼색이 사라졌다며 광광 울어따... 이씽 어디갔어 어디갔어 하면서 찾는것가틈
186,186,윤밤bambam 아 진짜 이랬을거 같아서 귀엽잖아요ㅋㅋㅋㅋㅋㅋㅋ
187,187,ㄹㅇㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌ 호호호씨까지 갓벽한 댓글이다
188,188,하하하님 솔직히 말해봐요 삼색이네가 사라져서 오싹했던거죠?
189,189,무 하님 찐사랑냥이 ㅠㅠㅠㅠㅠㅠ 하님 따라서 산에 올라오구 또 하님 따라서 하산하고 ㅠㅠ 나란히 같이 걸어가는 게 너무 신기해... 중간에 앉아서 눈키스도 하고 ㅠㅠㅠㅠ 이거 보러 자주 들어온다
190,190,I got stressed a moment ago but now watching this makes me smile from the begining to the end
191,191,고양이들 통통한거 너무 귀엽구 웃기구 고맙고 그르네요
192,192,8:00 무 쉬야인지 응가인지 하려고 할때 눈 감은 표정 봐 ㅠㅠㅜㅜㅜ귀여우엉두뒁어어ㅓㅇ어
193,193,핵귀엽ㅠㅠㅠㅠ
194,194,무 애옹이 소리 이렇게 많이 들은 거 첨인 듯. 귀여웡...영상 다시 볼 때마다 계속 새로운 킬포 발견 중..
195,195,5:44 여기 무 너무 귀엽다 .. 용맹해보여 ..
196,196,2:46 긴장감을 위한 복선3:01 듬직한 marilyn3:18 삼색이네 단체사진3:43 삼색이 미모감상타임4:19 그것을 감지한 삼색이6:54 귀여운 무11:13 적막을 깨는 익숙한 '그' 브금11:16 도도젤리 (feat.은근한 자랑)
197,197,무 울음소리 처음들은듯ㅋㅋㅋㅋㅋㅋ 진짜 개귀엽게운다
198,198,활동 반경이 넓어지고 있는 무.. 당장 집으로 돌려 보내야 겠다. 무가 얌전히 집에 정착했으면 한다.
199,199,무 ㅋㅋㅋㅋ 오줌인지..똥인지.!  쌀때 표정진짜 귀엽네..
200,200,우리 동네 길냥이들도 이만큼의 반의반이라도 행복하게 지낼 수 있으면 좋겠어요
201,201,2:46 젤 좋아하는 궁둥이모먼트
202,202,2:21 ...잠깐 눈 뗐다가 봤는데 삼색인 줄 알았더니 마릴린이네ㅋㅋㅋㅋ 토실토실 뒷다리며 포실포실한 꼬리까지.. 얼굴도 얼굴이지만 뒷모습이 엄마 판박이였구나ㅠㅠ
203,203,근데 진짜 애들 털에서 윤기가 좔좔 흐르네 얼마나 애정들여 키우시는지 보인다 ㄷ
204,204,산에서 우다다하눈거 너무 귀엽다 ㅠㅠ
