,Unnamed: 0,댓글
238,238, @이시기   일본에 있는 개는 모두 한반도에서 넘어간 개들인데 어떻게 진도개보다 더 늑대와 유사한가요? 생긴 것이 늑대와 비슷하다고 유전자가 늑대와 비슷한 것은 아니에요. 개의 어느 품종이 늑대와 유사하다 아니다를 따지는 것은 어느 특정 인종이 원숭이와 가장 유사하다는 삐뚤어진 생각과 같은 거에요. 아무리 개가 늑대 같다고 해도 개는 개일 뿐이에요.
239,239," @윤석열이 마누라 줄리는 창녀  인간과 원숭이는 못하지만,,개와 늑대는유전자가 비슷해서 교배가되는데요,,개와 늑대를 구분짓는유전자 차이는  0.04퍼인데요,, 사람으로 치고 유전자를 비교하면 윌리엄스보이렌 증후군? 을 가진사람정도라고 하더군요,, 제가 생각하기에는 늑대에서 개가 생긴게  아니라 늑대와 개는 공통조상에서 갈라진것으로 생각합니다,,시바견이 늑대와 가깝다고 한건 제가 진도견이 공식반려견이 된걸 잠시 잊었네요,, 예전내용만 생각나서,,,"
240,240," @윤석열이 마누라 줄리는 창녀  개와 늑대는 다른데 그냥 궁금하잔아요,,, 진화설 이런거 흥미로움 ㅎ"
241,241," @이시기   맞아요. 조상이 같지 늑대에서 개가 나온 것은 아닙니다. 그리고 개, 늑대, coyote, 여우 모두 교배가 가능합니다."
242,242,늑대세끼를 키웠구나 크웁
243,243,주인 무는 윤석열을 키운거지. 배은망덕 한놈
244,244,진짜? 나한테는 안해주던데?
245,245, @하하하하  주인을 물면 찆어야지찆찆 찆찆 찆찆 찆찆 찆찆 찆찆 찆찆 찆찆
246,246,개 무리들  사이에서 키우면됨
247,247,해볼만한 실험이되겠군요 추천합시다
248,248,저요~?
249,249,강형욱이 한테 늑대 길들이게 해봐
250,250,욕하고보니 중국인건 과학인건가
251,251,갖난 애기들이네
252,252,그래서 난 늑대가 좋다.
253,253,지금같은 시대에 가죽으로 옷을 하려고 과보로 벌받 아요
254,254,0:04 패션직인다..양복슈트에 밀리터리바지 부츠...유행할듯 ㅋ
255,255,이영상 벌써  몇번이나 우려먹나?
256,256,그래두 죽이지는 말지
257,257,늑대는 못 키우는 구나
258,258,04:42 먹어야하는데 묻혀지고 있누
259,259,늑대는 그냥 가죽으로
260,260,"늑대도 어릴때 부터 목줄을 하면? 길들여 질지도?소 수레 고삐,말 안장,개 목줄 이렇듯"
261,261,그 논리면 하이애나도 가능함ㅋㅋ 야생은 야생임. 늑대랑 개랑 믹스 된건 키울순있음 늑대는 불가능.
262,262,늑대여 저게? 강아지 아녜요!?
263,263,08:00 씁쓸하구만🤔🤔🤔🤔🤔
264,264,와...
265,265,와....
266,266,와..
267,267,진도개같아요
268,268,🤣
269,269,거진 다큰상태보니 더이상은 힘들어보인다
270,270,그러면  늑대와의 동거! | TV동물농장 <<   늑대와의 동거 소녀 이 영상은 뭔가?
271,271,그리살다
272,272,서커스단 가면 다 길들여집니다..성악설은 집어쳐
273,273,늑대 키우는 외국 유튜버 보고있는 뭔 소리인지
274,274,같은 영상 몇번을 우려먹냐
275,275,야생개 늑대
276,276,"강형욱님이라면,,,"
277,277,아니 왜죽여 걍자연으로 돌려보내면 될것이지
278,278,사람과 가축을 공격 하기 때문에
279,279,595959 우리 아기늑대들 배고푸지? 맘마먹쟈
280,280,"(Korean) 당신은 이 사실을 알고 있습니까?1. 전세계의 하늘의 구름들이 날마다 점점점 땅으로 내려 오고 있다.2. 하늘에 해와 달이 날마다 슈퍼문, 슈퍼해이다. 3. 해가 뜰 때와 질 때를 자세히 보면, 핑크색 하늘을 볼 수 있다.4. 전세계의 하늘에 켐트레일(Chemtrail)의 화학 성분을 미친듯이 뿌리고 있다.5. 지금 달을 자세하게 관찰 해 보시면, 달이 회전을 하고 있다.예슈아 하나님께서 곧 오십니다. -  예슈아 커밍 -182"
281,281,이 다큐는 대체 몇 년을 우려먹는거야..
282,282,이거 봤는데 재업로드했네
283,283,감사합니다 최고예요. 원주 경찰의 고소장 손괴를 뇌물수수도 300만원 범법행위에 허위의 수사기록도 계속 재탕으로 이어지고 있습니다 국민은죽어요 이병재올림
284,284,원주 판사는 소송사기가 적법이라고 하는 자도 존재.국민은죽어요
285,285,옛날꺼 우려먹기 컨텐츠인가
286,286,떠돌이 개도 으르렁 거리면 무서운데2~3배 큰 늑대가 어슬렁 거려도귀여워요 죽이지 마요 ~ 이럴수 있을까?가축이 전 재산인 사람들에게왜 귀여운데 죽임이라고 말할 수 있을까
287,287,안 길들여져서가 아니라 가죽 팔려고 죽인거 아닌가요  호랑이나 맹수 집에서 애완으로  키우는거 보면 사람 따르던데근데 그런데는 부자고저 유목민들은 애완으로 키우기 어렵지만사람 따르게 키워놓고 어릴때 애견처럼 키워 가족인줄 알텐데죽여서 가죽 파는게 잔인하게 느껴진다
288,288,왕좌의게임
289,289,늑대로 보신탕 해먹으면 맛나겠다
290,290,못 봇겠다..
291,291,winter is coming
292,292,기른 늑대 죽이지 말고 동물원에 기증하는게 좋은일 같아요 죽이지 마세요 정든 가족인데
293,293,ㅋㅋㅋㅋ
294,294,저쪽 나라에서는 동물원이 있는지 모르겠는데 늑대라는 동물이 동물원에 가증할만큼 희소가치가 있는 동물이 아닙니다
295,295,무셔웡
296,296,자연으로돌려보내세요
297,297,저렇게 귀여운얘를 자연으로 돌려보내주세요  복받을겁니다^^
298,298,"묻지도 따지지도 말고 주면받어 1억 월150 허경영 허경영 허경영,"
299,299,늑댕댕
300,300,엄마
301,301,웃기고있네길들여졌구만
302,302,이리닷
303,303,그냥두라  인간들아
304,304,가죽 때문에 사춘기 오기전에 해치우는 거구만인간의 이기적임의 끝은 어디인가  ㅜ ㅜ늑대 코트   멋지긴 할듯
305,305,왜 길들여 지지 않겠어요 당연히 길 들여집니다 모든 짐승들은 자라온 환경속에서 본능은 있지만 그래도  교육된 득대는지금 우리가 반려견 후손 들인데요죽여서 늑대  가죽을 팔기위한  나름 합리화 시키는ㅈ것이지요인간은 정말 잔혹합니다  짐승보다 도 더훨씬 잔인하고사람 이다 그렇진 안겠지만  자기 자신들을위한 유목민 에 선택에 불과 하죠
306,306,"써커스에 나오는 호랑이, 사자 수준으로 길들일 수 있다는 말.늑대와 개는 조상이 같은 것이지 조상과 후손 관계가 아닙니다. 개로 개량된 야생종은 멸종하고 없습니다."
307,307,새키는  뱀새키도 죽이는거아니다 ㅜ벌받는다  진짜 ㅡㅡ강아지아닌감??  ㅋ근디 너무 야만적이다 아휴
308,308, @lllIIIlll lllIIIl  자연을 거스르는걸로 따지면 유목민도 자연상태는 아니쥬
309,309,치킨이나 그만 쳐 먹어!
310,310, @BOOM  ㅎㅎ
311,311,집구석서 치킨 뜯어먹고 삼겹살 처먹는 니가 더 야만적이다
