,Unnamed: 0,댓글
0,0,"성시경 노래 모음 ------------------------------------01. 00:01 거리에서02. 04:36 너의 모든 순간03. 08:37 한번 더 이별04. 13:08 내게 오는 길05. 17:06 넌 감동이였어06. 21:26 좋을텐데07. 25:29 안녕 나의 사랑08. 29:47 우린 제법 잘 어울려요09. 33:19 너는 나의 봄이다10. 37:48 너에게11. 41:38 두사람12. 45:52 희재13. 49:58 소녀14. 53:25 내일 할 일15. 57:27 나의 밤 나의 너16. 01:01:56 잃어버린 것들17. 01:06:51 마음을 담아18. 01:11:35 니 곁이라면19. 01:16:05 그런걸까20. 01:21:13 내안의 그녀21. 01:25:34 그대네요 (아이유)22. 01:30:09 눈물편지23. 01:34:34 어떤 그리움24. 01:38:59 추억이 들린다25. 01:43:21 그 자리에 그 시간에26. 01:47:28 너를 사랑했던 시간27. 01:51:38 잘 지내나요28. 01:56:17 어디선가 언젠가29. 02:00:49 다시 시작해도 될까요30. 02:05:17 사랑할 땐 몰랐던 것들31. 02:09:28 너에게32. 02:13:18 안녕33. 02:17:18 차마…34. 02:21:30 처음35. 02:25:53 외워 두세요36. 02:30:18 처음처럼37. 02:34:46 난 좋아38. 02:38:38 선인장 39. 02:43:10 다정하게, 안녕히40. 02:46:58 And we go41. 02:50:16 I Love U42. 02:53:29 내가 너의 곁에 잠시 살았다는 걸"
1,1,ㅂ
2,2,1
3,3,ㅂㅂㅂ
4,4,ㅁ1
5,5,ㆍ
6,6,참 편하게 부른다
7,7,"한국 음악이 정말 세계로 퍼져나갔고, 그 가수들이 만든 작품들이 훌륭하다는 것을 알게 되어 기쁩니다."
8,8,나이가 들수록 더 좋은듯... 예전에는 그냥 노래 잘하네였는데.. 항상 응원합니다. - 거의 동년배 -
9,9,유치원생때 시골 할머니댁 내려갈때 부모님과 함께 차에서 듣던 노래들을  지금 20대 중반이 되어서도 힘들때마다 찾아 듣네요. 국민가수 성발라 존재함에 감사합니다.건강하게 오래오래 활동하시길
10,10,가사가 이리도 잘들리노 가사전달력 1위 성시경 최고
11,11,Thank you Iam loving this recollection of his songs.  Just discovered this gifted korean artist. Love love love this! THANK YOU!
12,12,어쩜 한 곡 한 곡이 모두 명곡인지요♡♡♡
13,13,성시경님 시경님의 노래가 요즘따라 더 감미롭게 들리는건.. 항상 응원합니다. 당신이 옳습니다.^^~~
14,14,목소리가 좋네요. 성시경는 대단해요.
15,15,한곡 한곡 들을 때마다 외치게 되는 갓시경
16,16,성시경은 요즘 데뷔했으면 빌보트 차트에도 올라갔을듯.
