,Unnamed: 0,댓글
17,17,"김도연TV 9월19일(일요일) 라이브 리스트04:10  애증의 강/김재희15:34  사랑 밖에 난 몰라/심수봉25:05  홍시/나훈아40:09  라라라/SG워너비45:48  아름다운 구속/김종서49:58  환희/정수라53:38  빗속의 여인/김건모56:14  아파트/윤수일1:06:03  외로워 마세요/조용필1:09:10  나에게 그대만이/유해준1:16:34  시절인연/이찬원  1:27:57  목로주점/이연실1:30:06  외출/김도연1:33:38  풀잎사랑/최성수1:40:45  영원히 내게/수와진1:47:24  킬리만자로의 표범/조용필1:58:51  그 아픔까지 사랑한거야/조정현2:11:46  어느 60대 노부부 이야기/김목경,김광석2:18:25  사랑하는 이에게/김종환2:22:50  그 얼굴의 햇살을/이용복2:33:17  별을 헤는 중/양원식2:40:15  가시/버즈2:48:22  매일 당신과/김도연"
18,18,"도연님,여수 다녀오셔서 많이 피곤하실텐데3시간 라이브 방송을 하셨네요.대단한 열정, 노래 사랑, 팬 사랑이 철철 넘치십니다.오늘 수고 많으셨습니다.이젠 휴식 시간......편안히 쉬세요.늘 건강하시고 보름달처럼 넉넉하고 행복이 가득한 추석 명절 되세요"
19,19,같이하니 힘든줄 모르겠어요~이런저런 얘기나눌 친구가 있는것처럼 맘이 펀안하고 좋았어요오래오래 같이 해주시면 좋겠어요^^
20,20,조은날님!! 오늘 고생하셨습니다. 도연 가수님과 지애 가수님이 멜론차트 1위 할 수 있도록 우리 서로 응원해요....
21,21,긴 시간 방송 수고하셨고  즐거웠습니다. 김도연 가수님 언제나 화이팅입니다.
22,22,오랜만에 짧은시간을 보내고 홀로계신 아버님 생각에 마음이 무겁고 여러가지 생각에 힘드셨을텐데~~ 오랜시간동안 좋아하는 노래들 들려주셔서 감사합니다~예전과 다른 명절을 보내게 되니~~~ 생각이 많아졌네요..바쁘게 생활하고 계시지만  자주 연락드리시구요~~ㅎ항상 감사합니다~^^
23,23,@후리지아님  너무  쓸쓸해 하시는것  같은  느낌이네요 ~
24,24,후리지아♬♡님늘 도연님 라이브 방송에 힘을 주시네요.평일에 바쁘신 중에도 꼭 방송에 들러주시고 노래도 신청해주시고도연님이 후리지아♬♡님 응원에 힘을 얻으실 것 같습니다.늘 건강하시고 보름달처럼 넉넉하고 행복이 가득한 추석 명절 되세요
25,25, @연자수지니#양원식tv  괜찮아요~~ 그리고 신경써주셔서 감사합니다.
26,26, @조은날  항상 제가 감사하죠~~.. 늦은시간까지 꼼꼼하게 챙겨주시는 조은날님 계셔서 정말 든든하고 좋아요~정말 수고많으셨어요~즐겁고 행복한 명절 연휴되세요~^^
27,27,너무 좋은 노래 잘 듣고 갈게요 응원할게요 화이팅
28,28,"도연가수님!! 감사합니다. 조그마한 선물에 연주까지 해 주셔서 너무 행복하네요.  양원식 가수님!! 기타가 중국에서 15일 정도면 올것 같은데, 10월초에 한번 맛있은거 사서 갈게요. ㅎㅎ. 좋은밤 되세요."
29,29,고향에  다녀오시냐고  피곤하실텐데   오늘도  좋은노래  너무  잘들었습니다 
30,30,이상하게 하나도 안피곤해요^^
31,31,"연자님,오늘도 도연님 라이브 방송에함께 동행해 주셔서 감사드립니다.늘 건강하시고 보름달처럼 넉넉하고 행복이 가득한 추석 명절 되세요아, 수요일 엄지애TV에서도 봬요^^"
32,32,장사하랴..  아버님 챙기랴..열심히 사는모습 보기좋다..나도화성이라 거리가 멀긴하지만..꼭 얼굴보고 술한잔 하자..즐거운 명절 보내..  화이팅..
33,33,다그렇게 사는거지뭐^^조만간 4인방 함 뭉치자잉~
34,34,날짜가  9월10일  잘못 됐어요  9월 19일로  수정해  주세요
35,35,ㅎㅎ 수정완료했습니다^^
